DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
81877.18648;4936.987437;18180.58194;10006.13219;20947.01521;10439.10443;9141.111965;71760.01979;1173.148102;16626.40544;12683.86418;45385.04473;37836.81575;6027.264988;16993.74536;50161.98449;2074.385733;3770.974566
81611.90567;4936.987437;18167.54275;9946.751287;20945.61766;10372.31315;9089.676267;71439.40464;1167.100693;16626.40544;12683.86418;44899.85802;36758.06427;6007.423503;16993.74536;50102.36725;2074.385733;3772.294377
81559.48984;4949.097625;18185.75053;9940.418716;20966.8764;10365.71017;9049.686159;71394.38515;1160.926597;16595.58424;12675.84677;45001.96898;36227.89402;5980.658062;16982.46575;49913.57443;2084.73652;3774.068254
81559.48984;4963.271611;18185.75053;9916.34333;20966.8764;10340.60673;9049.686159;71394.38515;1166.35699;16542.25879;12675.84677;44755.83811;36151.67816;5980.658062;16982.46575;49812.6927;2084.73652;3770.286944
81483.91296;4963.271611;18185.75053;9907.212577;20931.79571;10356.18952;9041.317563;71329.47284;1176.825465;16527.19805;12726.84343;44755.83811;35904.78489;5997.907077;16982.46575;49812.6927;2082.803626;3769.478265
81851.44292;4978.947606;18237.05371;10005.46192;20968.64968;10356.18952;9110.383512;71329.47284;1186.593931;16600.89942;12805.81131;44832.26607;35904.78489;6002.73101;17011.54606;49767.50731;2097.751105;3795.240656
81753.27526;4973.071241;18207.58063;10018.77764;21073.15861;10613.25725;9186.399086;72522.67118;1184.853732;16967.15778;13020.35244;45688.80042;36311.11829;6065.252556;17003.94847;49886.64926;2134.651945;3794.745014
82056.14491;4979.927325;18207.58063;10064.90483;21055.28377;10597.5667;9208.585743;72840.32655;1184.853732;17004.89486;13002.13819;46306.76686;36614.89378;6094.675279;17035.97914;50392.01744;2171.845939;3794.745014
82754.03963;4979.927325;18258.27355;10057.66676;21055.28377;10564.34963;9110.011855;72693.93975;1181.072454;17004.89486;12976.06852;46306.76686;37008.86733;6123.471085;16986.3576;50386.09468;2173.992812;3733.070571
80590.83974;4856.822608;17959.29635;9798.327583;21126.2791;10310.86254;8822.318705;71074.2318;1150.729526;16848.24983;12670.0038;45137.144;37398.19296;5986.405715;16970.66248;50266.95273;2127.802328;3653.327196
74269.59149;4463.947894;17724.61052;8968.910326;21485.10702;9855.045537;8108.30707;68217.81042;1045.837867;16114.75092;12115.79436;41428.34735;36409.7049;5682.165368;16936.17591;49291.39249;2100.14571;3512.301489
69799.80173;4190.650615;17251.85984;8424.415478;20812.96078;9554.741328;7666.072285;65499.00845;995.3990168;15419.06216;11634.99644;38930.14657;34851.04528;5431.070667;16344.48524;45757.21496;2013.448206;3299.629189
65870.50849;3931.174984;16655.89321;7934.968432;19803.07582;9057.027118;7375.722509;61998.71884;949.0801801;14317.61813;11080.25366;35388.32705;33016.10939;4973.097425;15832.10948;43371.02984;1879.370104;2886.618987
61715.09559;3746.378193;16369.17521;7518.479813;17909.4092;8055.736169;6907.664783;54171.85291;902.2610145;12478.26184;9659.912762;31173.68862;29786.17327;4661.572115;15786.05137;40885.38035;1594.640328;2793.672005
59788.47163;3638.229921;16205.98516;7430.285911;17037.68196;7952.886603;6885.891729;53611.91517;884.4825458;11908.71187;9373.171945;29659.17073;28111.50791;4442.359047;15453.1769;37874.99195;1548.286391;2781.933517
58994.5396;3559.751926;16022.07662;7383.281282;16779.79695;7732.846465;6832.177828;51469.01837;881.1702141;11608.30956;9147.215913;28620.81501;27000.78421;4342.366611;15362.76666;35573.66399;1508.257854;2791.532306
58787.01479;3551.055638;16001.51414;7304.476495;16669.16287;7748.486721;6823.185895;51134.12909;882.3403262;11566.95461;9115.473371;28406.88769;26664.52712;4313.694069;15343.64679;34571.72409;1502.950364;2816.664139
58507.1514;3551.055638;16006.10189;7304.476495;16635.34798;7748.486721;6823.185895;51134.12909;889.820525;11566.95461;9115.473371;28406.88769;26664.52712;4313.694069;15347.91268;34290.25423;1504.594689;3106.277968
61789.90669;3731.384197;16064.45547;7723.167833;17799.16689;8529.497387;7110.61248;53684.13597;923.9917181;11967.73644;9604.56783;29545.61332;27332.53371;4517.53524;15634.6378;34328.69371;1576.884037;3788.316746
72886.74715;4501.161618;17759.98215;9145.420175;20195.52273;9780.439257;8020.627602;60499.13051;1033.843726;13700.98812;10799.91095;34460.63441;29483.78178;5328.50999;16890.05941;36287.18598;1894.268412;3893.317495
79442.20471;4887.165619;18492.88482;9827.37828;20670.15909;10533.30413;8744.523328;66477.34614;1130.545525;15354.10794;11998.63349;39906.70786;32397.09432;5825.822155;17443.21475;44487.31892;2095.375877;3832.922102
82028.31581;4941.748024;18400.46844;10043.5105;20816.7479;10557.49932;9082.944946;72308.22336;1168.224685;16321.86576;12690.42365;43179.65221;35116.7186;5989.405833;17110.09579;47719.17273;2138.924856;3782.108582
82888.77781;5002.012702;18169.12629;10123.19913;20751.66579;10549.48626;9181.701053;73364.43203;1180.203799;16573.73586;12788.82447;44872.53381;37557.71383;6043.739896;17023.86934;49050.72196;2153.882128;3789.292542
82975.95558;5016.924526;18250.99358;10071.25019;20876.89048;10478.88651;9196.007139;71966.60984;1184.817205;16656.08047;12797.33035;45453.63029;38000.55011;6074.249882;17159.47283;50093.72177;2143.448625;3785.65593
82754.16183;4990.292159;18231.88513;10031.30795;20900.36009;10439.10443;9186.307073;72018.9973;1179.433279;16666.11664;12773.77282;44784.00068;36758.06427;6068.014627;17107.27497;50554.37702;2146.148259;3789.995245
82670.21829;4979.279706;18167.54275;10016.27375;20933.40174;10428.52981;9176.043208;71847.84068;1176.170189;16626.40544;12719.04533;44205.88502;36180.26535;6068.014627;17034.20381;50394.7499;2138.507316;3786.453196
82381.01879;4963.271611;18161.63832;9999.799614;20929.78874;10421.92683;9147.300233;71394.38515;1174.171647;16615.96016;12706.32763;43911.71943;35818.3313;6057.876129;17022.9242;49913.57443;2104.524256;3792.941382
82126.2961;4963.271611;18161.63832;9999.799614;20917.90502;10421.92683;9150.501715;71205.14097;1172.4044;16615.96016;12675.84677;43642.76663;35669.92469;6065.920056;17022.9242;49812.6927;2104.524256;3792.941382
82050.71921;4976.142069;18185.75053;10009.94118;20917.90502;10432.50145;9147.300233;71329.47284;1174.171647;16640.61062;12664.28669;43642.76663;35464.10917;6032.565016;17095.99536;49268.92887;2097.49483;3791.581219
82664.67039;4989.960059;18236.28647;10030.63768;20904.4817;10478.80954;9167.037743;71329.47284;1176.091472;16640.61062;12664.28669;43983.60962;35425.66485;6037.388949;17178.13838;48864.16479;2102.591362;3835.619195
82650.44627;5005.011843;18280.78455;10051.19246;21070.48495;10661.31511;9208.585743;71898.94766;1177.96171;17006.86898;12860.61357;45212.92878;35800.69689;6116.908742;17170.54079;48864.16479;2175.805069;3835.619195
82754.03963;5013.019304;18282.40341;10078.57291;21118.06795;10661.31511;9208.585743;71898.94766;1177.96171;17004.89486;12860.61357;45546.86087;36291.78079;6123.471085;17170.54079;49196.2046;2182.107551;3825.241685
82754.03963;5010.252292;18281.281;10057.66676;21098.87346;10666.75226;9110.011855;71223.39647;1181.072454;17004.89486;12834.5439;45795.76408;36538.67791;6129.712397;17197.78556;49606.53588;2194.672092;3760.740532
80590.83974;4880.25004;18003.53934;9764.587005;21137.38845;10255.198;8822.318705;69077.54688;1152.8551;16727.63077;12450.5331;45183.4;36504.34713;5986.405715;17143.54416;49606.53588;2163.727866;3671.531451
74269.59149;4458.855207;17768.85547;8968.910326;21511.86888;9787.039158;8108.30707;66077.93638;1057.395541;15900.43446;11772.61827;41428.34735;36085.23868;5660.128157;17159.65711;48852.66996;2171.371101;3541.900217
69802.91377;4197.861231;17251.25546;8424.415478;20812.96078;9390.260019;7691.108612;62451.34871;993.3366696;15269.62687;11175.08191;38930.14657;34935.94572;5411.38364;16642.64689;46084.4474;2092.606652;3363.814859
65858.59395;3937.622648;16643.76254;7897.752025;19776.12609;8902.148557;7377.041801;59424.49142;939.1082193;14203.91983;10574.96239;35388.32705;33185.74111;4973.097425;16194.48209;43689.90904;1968.579517;2874.820582
61650.80188;3754.572917;16556.84833;7474.642454;18041.5632;8055.736169;6914.089847;53080.53618;884.6762737;12436.3046;9554.630351;31426.12269;29786.17327;4666.654084;16158.04868;40983.29096;1610.397468;2791.472796
59724.17384;3646.424402;16284.25072;7330.015439;17099.50847;7946.738258;6885.891729;51542.73306;861.6021893;11833.87165;9152.21776;29562.28509;28111.50791;4453.523025;15940.18539;37545.57014;1571.151506;2778.506412
58650.3825;3580.353582;16048.68874;7286.5452;16810.2749;7748.439;6723.843887;49643.61602;846.9407639;11445.25027;8891.108608;28638.00576;26997.60487;4368.885828;15896.83497;35247.64192;1540.032055;2790.051493
58422.93902;3571.657294;16028.12626;7302.269347;16701.20103;7851.686243;6688.266755;49284.81756;846.5898921;11404.30119;8845.777963;28302.28828;26652.42485;4346.994292;15877.71327;34088.56382;1537.743502;2810.592725
58322.24995;3575.855115;16032.71401;7358.209358;16701.99374;7868.188047;6617.255019;49284.81756;852.5024665;11356.67973;8845.777963;28302.28828;26652.42485;4344.078369;15712.8762;33913.36997;1537.743502;3130.184351
61226.40391;3760.862822;16423.96238;7793.552485;17753.03986;8544.687627;6754.604363;51262.64174;881.6741841;11755.40952;9293.884438;29399.99211;27320.43144;4553.158087;15945.29972;33857.15734;1617.575033;3788.820948
70789.70656;4533.039311;18134.70047;9204.197737;20195.52273;9767.184037;7344.166849;56443.35332;957.1892434;13080.25321;10299.86576;34842.4105;29388.29186;5351.90643;17129.97287;35618.44512;1913.242112;3893.317495
78126.62763;4918.927735;18662.64549;9846.467528;20687.14041;10566.84243;8334.384549;64382.78547;1078.674175;15089.23563;11702.04786;40432.42845;31958.95016;5792.683961;17616.36648;40927.58001;2109.376181;3832.922102
81202.07807;4982.299816;18440.06873;10068.45693;20830.69357;10736.51458;8702.518876;68629.47214;1147.390377;16039.52676;12301.46583;43330.71166;34103.53775;5976.605813;17190.99626;44771.40679;2160.760914;3782.108582
81930.08296;5030.321662;18231.59079;10123.19913;20739.08788;10700.45578;8790.286748;69417.55107;1154.159527;16534.02466;12548.6037;45382.7825;36154.84981;6072.267975;16949.96616;47782.10204;2178.324062;3789.292542
82216.53703;5060.911431;18309.89659;10167.70134;20881.21829;10652.66269;8712.418302;69562.52445;1161.420048;16595.99335;12603.94801;45614.16894;36718.60886;6071.842761;17037.56835;48934.85311;2169.126511;3785.65593
82178.71193;5065.315535;18297.29694;10107.33128;20923.22486;10605.36733;8719.556461;68597.83115;1161.6703;16531.64143;12580.60232;45385.04473;35770.70263;6068.014627;17020.95912;49441.19056;2140.654189;3789.995245
81979.43564;5030.302155;18284.25775;10066.68039;20908.00077;10516.39849;8908.676626;68130.43036;1152.998662;16531.64143;12510.67988;45015.07662;35408.74551;6042.081442;17025.36185;49141.76977;2105.864802;3792.941382
81927.01981;5017.374641;18298.44093;10068.53075;20924.56054;10496.9549;9027.620381;68223.30317;1152.25496;16542.25879;12456.73369;44755.83811;35376.63296;6038.184256;17014.49642;48977.35963;2099.427725;3792.941382
81927.01981;5009.783158;18298.44093;10068.53075;20924.56054;10518.32787;9049.686159;68342.73705;1152.25496;16521.19616;12456.73369;44755.83811;35206.2016;6038.184256;17014.49642;48909.35018;2092.602693;3792.941382
82050.71921;5010.783359;18298.44093;10068.53075;20924.56054;10509.79551;9077.891494;68487.89936;1151.182636;16462.22759;12445.17362;44755.83811;35120.87443;6032.565016;17014.49642;48995.61984;2093.372976;3798.629039
82050.71921;5020.361102;18309.73372;10079.6782;20956.52998;10478.80954;9081.130863;69299.73352;1151.182636;16383.36041;12443.97861;44832.26607;35120.87443;6066.184755;17038.75981;49114.84459;2097.45441;3837.578938
81753.27526;5013.019304;18354.22984;10041.84222;21122.53093;10620.75615;9114.165032;69896.11227;1156.878423;16662.26419;12478.76974;45459.05965;35166.13109;6108.864815;17031.16222;49223.74348;2129.555414;3837.578938
81856.86862;5013.019304;18334.64652;10041.97804;21118.06795;10620.75615;9123.460064;70082.62757;1156.589218;16660.29008;12592.51878;45532.80842;35674.35732;6129.712397;17031.16222;49721.35752;2136.071873;3825.241685
81856.86862;5002.660809;18300.86432;10031.29318;21098.87346;10531.15924;9080.948643;70342.93453;1153.815186;16660.29008;12566.44911;45550.96838;35862.71142;6129.712397;16999.84679;49715.43476;2136.071873;3760.740532
80203.32593;4880.25004;18023.12266;9761.11659;21137.38845;10219.58153;8802.43145;69083.0956;1132.909214;16434.60622;12279.73259;44771.99755;36037.64461;5986.405715;16981.40384;49715.43476;2127.802328;3671.531451
73596.0391;4458.855207;17788.43682;8944.20503;21511.86888;9739.808458;8095.460549;66187.41337;1040.161037;15734.79227;11760.88;41594.9408;35811.3229;5660.128157;16943.31918;49304.41185;2107.088461;3541.900217
69293.98978;4197.861231;17261.65346;8398.973974;20812.96078;9340.693543;7666.416879;62911.06667;985.9367477;14999.72674;11269.64599;39024.64134;34921.49065;5411.38364;16376.68377;46125.48783;2065.174639;3363.814859
64974.2051;3948.643636;16689.33594;7883.213882;19795.32746;8846.109437;7375.722509;60491.53863;939.1082193;13948.7655;10663.8592;35206.09759;33328.30034;4973.097425;15865.7914;43371.02984;1910.429341;2871.295041
61355.39867;3777.566571;16608.50276;7432.5467;17805.34015;7903.938451;6852.627079;53991.33065;892.258538;12499.12155;9587.784102;31200.49164;29786.17327;4666.654084;15888.4893;40885.38035;1598.593208;2791.87469
59505.45547;3680.352726;16323.60868;7247.987773;16900.16001;7780.694976;6873.657721;52429.95772;876.3726156;11853.71021;9239.923923;29622.21872;28111.50791;4451.341836;15749.91719;37781.06557;1553.581067;2775.476921
58346.85296;3609.329668;16178.72549;7149.690201;16512.91151;7569.418615;6814.066317;50276.06494;868.3030839;11470.17591;9029.376547;28636.8569;26997.60487;4353.125364;15725.40018;35347.60309;1518.853248;2793.080984
58139.32815;3600.63338;16158.16301;7124.618277;16311.2949;7585.058872;6817.45453;49993.56661;872.3472125;11428.82096;8996.152391;28330.89664;26652.42485;4337.136847;15732.56352;34147.32626;1525.091244;2813.622216
58139.32815;3607.358525;16162.75077;7124.618277;16321.20946;7585.058872;6823.185895;49993.56661;875.3095971;11482.38506;8996.152391;28346.90083;26652.42485;4337.136847;15736.82941;34152.27732;1525.091244;3133.213842
61226.40391;3809.860242;16506.94619;7528.988988;17133.50206;8359.796502;7072.5208;51971.39079;906.891066;11847.17501;9478.409497;29467.10943;27320.43144;4546.789574;15954.38435;34131.94462;1608.498431;3788.316746
70789.70656;4566.019615;18119.25359;8749.429738;19368.15955;9582.213377;8016.180348;56800.28005;998.0578056;13391.28912;10542.92888;34460.63441;29355.55267;5347.322967;17129.97287;36009.52256;1911.450273;3892.023364
77951.92992;4918.927735;18619.34438;9573.535076;20389.86408;10311.32538;8732.698864;64382.78547;1106.664626;15262.45934;11868.35742;39906.70786;31926.21098;5841.495699;17594.34003;41891.79642;2111.225734;3827.69218
81027.38035;5008.173376;18415.71517;9914.216397;20691.30556;10539.00092;9054.86049;67134.16604;1160.137352;16178.82036;12508.82942;43179.65221;33985.83662;6015.835706;17323.62385;45240.86337;2158.474653;3782.108582
82129.35926;5037.490827;18231.59079;9988.6935;20731.80689;10549.48626;9120.936044;67673.74915;1160.601097;16534.02466;12666.02874;44764.03094;35412.39003;6043.739896;17172.43107;48467.16946;2164.040188;3789.698512
82216.53703;5052.552851;18309.89659;9951.321093;20969.37594;10455.69706;9102.955786;67584.50785;1152.748411;16616.36927;12634.48495;45337.45801;36134.84339;6061.516491;17159.47283;49238.87184;2159.746025;3787.462823
81979.43564;5041.875911;18296.85151;9922.675901;20988.41464;10419.30575;9041.815511;67582.65361;1152.998662;16626.40544;12627.6476;44996.91666;35456.75477;6027.264988;17160.33769;49441.19056;2140.654189;3780.686464
81979.43564;5021.512479;18284.25775;9922.675901;20973.19056;10404.69176;9012.822661;66043.58051;1150.171229;16626.40544;12510.67988;44709.78616;35368.14061;5984.555248;17160.33769;48921.66816;2105.864802;3778.440585
81927.01981;5009.783158;18298.44093;9895.130101;20848.34618;10365.71017;8902.248404;65950.58176;1137.561921;16595.58424;12276.84164;44265.13776;35376.63296;5939.771531;17022.9242;48529.30485;2099.427725;3775.383989
81927.01981;5009.783158;18298.44093;9916.34333;20994.44929;10365.71017;8868.472725;65950.58176;1123.666796;16595.58424;12050.62455;44177.72245;35206.2016;5939.771531;17022.9242;48358.22674;2099.427725;3775.383989
81851.44292;5017.374641;18298.44093;9907.212577;20973.19514;10421.92683;8822.927609;65885.66945;1115.568829;16419.6575;12000.38053;44177.72245;35175.49228;5975.038822;17022.9242;48939.92837;2097.49483;3781.114445
81851.44292;5027.952585;18329.71537;9931.287962;20968.64968;10463.119;8781.229865;65933.64872;1115.568829;16268.72376;12003.58799;44265.13776;35238.45254;6022.572495;17051.39144;49483.19539;2097.49483;3802.451925
81372.77575;5029.400463;18373.76606;9962.86716;21039.67021;10620.75615;8781.337212;66459.77636;1108.515098;16290.63708;12083.32596;45200.42884;35407.66522;6080.069009;17170.54079;49706.37528;2129.555414;3806.381601
81595.03387;5042.110478;18373.76606;10006.11742;21055.28377;10637.30671;8764.934692;67771.89779;1110.412383;16192.61482;12128.55443;45546.86087;35862.71142;6128.121783;17170.54079;50272.87549;2136.071873;3797.987884
81856.86862;5031.751984;18315.66562;10016.25899;21055.28377;10545.85226;8731.318682;67792.09149;1114.429464;16192.61482;12262.67721;45696.5896;36058.82359;6132.54776;17132.50357;50266.95273;2136.071873;3746.827088
80203.32593;4910.549161;18025.38514;9735.396547;21136.19481;10207.9673;8598.159048;67058.76505;1110.492718;16089.28712;12150.74748;45183.4;36316.88494;5974.813495;17115.52394;50386.09468;2100.643883;3657.618414
73596.0391;4472.60395;17790.6993;8949.411636;21510.67524;9739.808458;8097.553374;65813.3122;1034.852013;15500.98792;11718.50262;41399.03592;36009.02282;5660.128157;17115.19734;49410.52957;2035.139459;3518.839402
69293.98978;4209.516427;17280.46561;8415.386101;20857.31568;9340.693543;7596.415473;62223.83727;978.8463744;14738.81078;11269.64599;38930.14657;35006.31036;5405.577838;16548.56193;45876.35691;1952.651527;3327.804779
64974.2051;3948.643636;16704.40018;7900.775105;19802.09295;8847.610861;7228.693847;59511.27673;924.3722386;13948.7655;10684.17812;35388.32705;33185.74111;4984.990989;16085.97375;43423.70635;1808.89166;2877.848239
61355.39867;3777.581932;16676.53222;7433.195311;17681.52675;7947.730655;6688.012368;53537.09494;881.5815392;12499.12155;9574.184161;31214.04064;29786.17327;4661.572115;15995.49965;41164.4027;1589.241475;2785.552806
59593.00799;3686.613615;16390.44214;7247.987773;16776.34661;7780.694976;6637.455296;51807.09135;865.1784117;11853.71021;9213.007529;29562.28509;28111.50791;4442.359047;15963.34856;37956.33004;1551.88632;2781.933517
58548.01114;3616.054813;16178.72549;7149.690201;16399.01267;7552.454479;6505.052507;49643.61602;859.4933173;11470.17591;8971.885206;28578.0189;26997.60487;4342.366611;15896.83497;35585.56796;1507.79583;2791.532306
58340.48632;3607.358525;16158.16301;7124.618277;16321.20946;7568.094735;6490.329209;49284.81756;860.6634295;11482.38506;8940.142664;28346.90083;26652.42485;4313.694069;15855.71054;34618.86263;1502.488341;2812.073538
58233.34915;3607.358525;16137.55834;7124.618277;16321.20946;7569.886078;6490.329209;49549.17585;859.3360578;11442.29884;8926.010638;28346.90083;26652.42485;4313.694069;15859.97644;34328.69371;1502.488341;3085.358075
61320.42491;3809.860242;16481.75279;7529.637599;17133.50206;8329.352394;6693.876339;51797.2499;889.3542949;11926.80522;9396.003622;29404.05969;27320.43144;4512.754919;16127.49046;34328.69371;1568.128507;3748.118367
70553.54204;4566.019615;18119.25359;8749.429738;19368.15955;9458.64509;7363.997725;56713.60319;972.7796613;13572.09352;10329.43386;34315.85377;29457.878;5194.088576;17232.48378;36114.52976;1800.889849;3896.784138
77444.95298;4936.588527;18619.34438;9572.887449;20389.86408;10169.41469;8422.124456;64382.78547;1087.559999;15297.68819;11708.35687;39670.98326;32279.43163;5737.229926;17710.82913;42837.63571;1996.218841;3816.540229
80651.31265;5008.173376;18415.71517;9903.427207;20701.22126;10515.30142;8924.927596;68629.47214;1144.88197;16258.55122;12404.06352;42650.76449;34825.24914;5975.418001;17455.62014;46233.04241;2090.344768;3784.063435
81930.08296;5037.490827;18231.59079;9919.171039;20786.55174;10499.51235;9021.639591;69504.23142;1154.159527;16573.73586;12595.64774;44764.03094;37051.32139;5999.162729;17274.95293;48677.47124;2097.057288;3786.877916
82017.26074;5068.080596;18329.5839;9927.245707;20969.37594;10364.19232;9005.684502;69765.00718;1149.920977;16616.36927;12618.31804;45449.99298;36966.50169;6008.783944;17307.53097;49948.60443;2084.116877;3783.39497
81979.43564;5065.315535;18292.11658;9901.462673;20947.01521;10300.91086;8916.443534;69208.12019;1150.171229;16626.40544;12580.60232;45385.04473;36104.04949;5900.127932;17256.0885;50329.02481;2066.706245;3784.754317
81877.18648;5056.956955;18279.07739;9857.059871;20945.61766;10204.57858;8882.667856;68268.32265;1150.171229;16626.40544;12510.67988;44899.85802;35663.77359;5809.272138;17217.34516;50102.36725;2052.416954;3787.700454
81665.18505;5046.076659;18293.26058;9813.568471;21022.82634;10204.43593;8861.678259;67704.21463;1147.976763;16521.19616;12456.73369;44986.91404;35669.92469;5793.438079;17149.05807;49913.57443;2051.076408;3786.507815
81665.18505;5037.738073;18293.26058;9791.563917;21022.82634;10204.43593;8861.678259;67591.87582;1149.427526;16521.19616;12454.49071;45001.96898;35504.38344;5793.438079;17149.05807;49931.83465;2038.935449;3792.941382
81749.19376;5052.819116;18293.26058;9782.433164;20945.62225;10176.41688;8829.529933;68020.49856;1146.904439;16506.13541;12443.97861;44874.07745;35504.38344;5799.755712;17206.06555;49931.83465;2037.002555;3798.629039
81851.44292;5077.880714;18345.51742;9804.437718;20927.25025;10284.78723;8879.584546;68487.89936;1148.355203;16506.13541;12533.16576;45045.18205;35631.4227;5893.2064;17325.90642;50120.62746;2031.000936;3836.233449
81753.27526;5077.70808;18390.01354;9828.169605;21011.76053;10465.53379;8905.520248;69896.11227;1146.962349;16946.78186;12709.4865;45589.62593;36064.22502;5959.268969;17342.05951;50405.66998;2053.994814;3833.358235
82056.14491;5077.70808;18397.73698;9840.685144;21004.39936;10490.63723;8956.138661;70494.87005;1149.789783;16965.18366;12844.97376;45795.76408;36614.89378;6045.472854;17351.99987;51130.95469;2055.414742;3818.53788
82056.14491;5067.349586;18346.76149;9874.301709;21027.3741;10497.10474;8956.579779;70987.20859;1148.463741;16965.18366;12834.5439;45795.76408;37508.73961;6045.472854;17323.31003;51693.57296;2055.414742;3746.827088
80405.45356;4915.499449;18149.75686;9688.579415;21059.73759;10123.6187;8777.209294;70165.91432;1124.658206;16687.92119;12496.65377;44947.1165;37828.05813;5957.778904;17348.66452;51608.15567;2047.874434;3657.618414
73742.01971;4484.248417;18008.87472;8885.596756;21437.03832;9641.708953;8042.124168;67550.17997;1033.769864;15962.95189;12009.67021;41636.72556;36980.93753;5715.726958;17333.23762;50297.46761;1980.591297;3520.042639
69802.91377;4226.752463;17498.64102;8367.727448;20747.60145;9229.118172;7616.174633;65499.00845;977.7335946;15419.06216;11634.99644;38855.32435;34877.46806;5455.833001;16766.60221;46092.24537;1871.072432;3327.804779
65858.59395;3979.832745;16964.79746;7807.378534;19621.70873;8846.109437;7283.907005;62390.45275;937.7878986;14551.76503;11080.25366;35412.41761;32988.93695;5022.231101;16276.85318;43527.10136;1749.462612;2856.561301
58792.38753;3623.311758;16384.66624;7080.391161;17367.82582;7910.01547;6603.988129;54142.37054;868.5524104;12187.25362;9471.471832;29715.4249;29289.34579;4658.936336;15995.41754;41376.18517;1552.843496;2762.070124
56983.34481;3520.646793;16150.12365;6941.494366;16575.61894;7790.805211;6530.536267;53030.12541;848.284318;11619.33927;9157.715556;28270.20672;27665.5711;4467.390925;15784.75956;37166.89835;1512.824439;2739.273434
55913.17467;3476.296333;16037.9552;6833.612308;16066.66367;7597.191359;6415.957225;50784.4129;838.4386386;11227.5887;8942.531439;26678.46021;26355.75771;4304.339066;15785.35072;35326.22807;1459.982378;2738.795727
55359.91229;3477.057822;16070.59831;6788.938349;15817.22922;7511.110426;6357.969269;50060.20021;841.6771087;11121.87371;8957.33449;25952.89802;25964.17924;4230.938836;15788.86853;34375.0091;1437.418021;2752.58954
55359.91229;3483.027087;16087.22058;6788.938349;15814.45475;7511.110426;6428.095614;50060.20021;843.3954038;11121.87371;8957.33449;25926.889;26308.4539;4217.867455;15793.13442;33765.29369;1437.418021;2828.961651
55734.84761;3514.481243;16100.79743;6827.981004;16024.39707;7712.055905;6441.078349;50211.63893;849.0579005;11227.69179;9145.532431;26319.52823;26576.50885;4262.736578;15749.59607;33765.29369;1442.037319;2993.448844
57012.81547;3650.633439;15941.3651;7004.439673;16726.79903;8062.271415;6522.005747;51695.85809;846.0073212;11793.49971;9143.81032;27282.47843;26918.99392;4366.573199;15304.69454;34217.86603;1488.797337;3206.447428
61575.41237;3945.493319;16514.14964;7484.704786;17665.18234;8466.73932;6689.054721;51777.0702;860.5020666;12460.36088;9309.311162;29131.04374;27182.68928;4609.588235;15421.89978;36195.41975;1589.196471;3371.838679
